iter n0 n1 n2 n3 0-Interp 0-Collide 0-Stream 0-Average 1-Interp 1-Collide 1-Stream 1-Average 2-Interp 2-Collide 2-Stream 2-Average 3-Interp 3-Collide 3-Stream 3-Average 
0 4096 6144 24576 0 59699 803 7452 6737 84172 2991 17586 7287 594 16067 104019 280 0 10 3 0 
1 4096 6144 24576 0 51608 788 7480 6735 84176 2946 16366 7279 527 16050 104376 297 0 12 3 0 
2 4096 6144 24576 0 51591 893 8194 6738 84088 2065 16305 7285 506 16064 104306 280 0 9 4 0 
3 4096 6144 24576 0 51653 893 8150 6740 84126 2068 16321 7289 525 16049 105648 303 0 13 4 0 
4 4096 6144 24576 0 51573 810 8235 6739 84209 2080 16269 7274 506 16055 104516 282 0 12 1 0 
5 4096 6144 24576 0 51611 807 8338 6737 84205 2256 17232 7280 514 16051 104212 305 0 19 5 0 
6 4096 6144 24576 0 51591 944 8116 6753 84210 2052 16256 7292 505 16040 104086 274 0 8 1 0 
7 4096 6144 24576 0 51599 966 8180 6742 84117 2047 16306 7283 509 16037 104656 295 0 15 4 0 
8 4096 6144 24576 0 51619 896 8159 6737 84101 2052 16272 7305 524 16015 104595 303 0 13 2 0 
